record_type,user_id,display_name,role,email_mask,created_at,status,agency_id,agency_name,manager_user_id,device_id,imei,iccid,sim_status,firmware_version,connection_type,assigned_user_id,approved_by,approved_at,geofence_id,name,type,center_lat,center_lon,radius_m,created_by,package_id,associated_at,timestamp,lat,lon,speed_kmph,battery_pct,rssi_dbm,fix_quality,event,command_id,command_type,issued_by,issued_at,ack_at,alert_id,alert_type,severity,raised_at,resolved_at,audit_id,actor_user_id,actor_role,action,target_id,ip_mask
alert,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,,,,,,,,,,,,,,A00022,low_battery,high,2025-08-19T12:00:00+05:53,2025-08-19T12:12:00+05:53,,,,,,
alert,,,,,,,,,,D0021,,,,,,,,,G001,,,,,,,,,,,,,,,,,,,,,,A00023,connectivity_drop,low,2025-08-18T12:00:00+05:53,2025-08-18T13:08:00+05:53,,,,,,
alert,,,,,,,,,,D0028,,,,,,,,,G005,,,,,,,,,,,,,,,,,,,,,,A00024,connectivity_drop,medium,2025-08-19T15:00:00+05:53,2025-08-19T15:17:00+05:53,,,,,,
alert,,,,,,,,,,D0029,,,,,,,,,G002,,,,,,,,,,,,,,,,,,,,,,A00025,geofence_breach,low,2025-08-19T21:00:00+05:53,2025-08-19T22:17:00+05:53,,,,,,
alert,,,,,,,,,,D0016,,,,,,,,,G006,,,,,,,,,,,,,,,,,,,,,,A00026,geofence_breach,low,2025-08-19T05:00:00+05:53,2025-08-19T05:40:00+05:53,,,,,,
alert,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,,,,,,,,,,,,,,A00027,connectivity_drop,high,2025-08-19T22:00:00+05:53,2025-08-19T22:27:00+05:53,,,,,,
alert,,,,,,,,,,D0030,,,,,,,,,G005,,,,,,,,,,,,,,,,,,,,,,A00028,geofence_breach,low,2025-08-19T08:00:00+05:53,2025-08-19T08:23:00+05:53,,,,,,
alert,,,,,,,,,,D0025,,,,,,,,,G002,,,,,,,,,,,,,,,,,,,,,,A00029,geofence_breach,medium,2025-08-19T13:00:00+05:53,2025-08-19T14:17:00+05:53,,,,,,
alert,,,,,,,,,,D0008,,,,,,,,,G005,,,,,,,,,,,,,,,,,,,,,,A00030,low_battery,high,2025-08-20T00:00:00+05:53,2025-08-20T00:47:00+05:53,,,,,,
alert,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,,,,,,,,,,,,,,A00031,connectivity_drop,high,2025-08-18T20:00:00+05:53,2025-08-18T21:09:00+05:53,,,,,,
alert,,,,,,,,,,D0024,,,,,,,,,G004,,,,,,,,,,,,,,,,,,,,,,A00032,geofence_breach,low,2025-08-19T10:00:00+05:53,2025-08-19T10:34:00+05:53,,,,,,
alert,,,,,,,,,,D0027,,,,,,,,,G005,,,,,,,,,,,,,,,,,,,,,,A00033,low_battery,high,2025-08-18T16:00:00+05:53,2025-08-18T17:21:00+05:53,,,,,,
alert,,,,,,,,,,D0013,,,,,,,,,G003,,,,,,,,,,,,,,,,,,,,,,A00034,geofence_breach,high,2025-08-19T08:00:00+05:53,2025-08-19T09:02:00+05:53,,,,,,
alert,,,,,,,,,,D0016,,,,,,,,,G004,,,,,,,,,,,,,,,,,,,,,,A00035,low_battery,high,2025-08-19T02:00:00+05:53,2025-08-19T03:00:00+05:53,,,,,,
alert,,,,,,,,,,D0006,,,,,,,,,G003,,,,,,,,,,,,,,,,,,,,,,A00036,geofence_breach,high,2025-08-19T12:00:00+05:53,2025-08-19T12:36:00+05:53,,,,,,
alert,,,,,,,,,,D0023,,,,,,,,,G002,,,,,,,,,,,,,,,,,,,,,,A00037,geofence_breach,medium,2025-08-18T16:00:00+05:53,2025-08-18T16:53:00+05:53,,,,,,
alert,,,,,,,,,,D0023,,,,,,,,,G003,,,,,,,,,,,,,,,,,,,,,,A00038,connectivity_drop,medium,2025-08-18T21:00:00+05:53,2025-08-18T21:51:00+05:53,,,,,,
alert,,,,,,,,,,D0004,,,,,,,,,G004,,,,,,,,,,,,,,,,,,,,,,A00039,geofence_breach,medium,2025-08-18T17:00:00+05:53,2025-08-18T17:51:00+05:53,,,,,,
alert,,,,,,,,,,D0025,,,,,,,,,G001,,,,,,,,,,,,,,,,,,,,,,A00040,geofence_breach,low,2025-08-19T05:00:00+05:53,2025-08-19T05:28:00+05:53,,,,,,
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T16:00:00+05:53,,,,,,,,,,,,,,,,,,AU00001,U007,agency_manager,geofence_create,G006,10.208.52.7
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T10:00:00+05:53,,,,,,,,,,,,,,,,,,AU00002,U002,operator,geofence_create,D0006,10.166.197.4
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T14:00:00+05:53,,,,,,,,,,,,,,,,,,AU00003,U005,end_user,rbac_update,D0006,10.124.86.176
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T22:00:00+05:53,,,,,,,,,,,,,,,,,,AU00004,U007,agency_manager,device_approve,D0018,10.154.137.127
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T16:00:00+05:53,,,,,,,,,,,,,,,,,,AU00005,U003,end_user,device_approve,D0028,10.141.215.77
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T16:00:00+05:53,,,,,,,,,,,,,,,,,,AU00006,U008,admin,user_create,D0017,10.126.253.153
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00007,U010,admin,rbac_update,D0007,10.69.155.2
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T09:00:00+05:53,,,,,,,,,,,,,,,,,,AU00008,U007,agency_manager,command_issue,U004,10.194.168.113
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T15:00:00+05:53,,,,,,,,,,,,,,,,,,AU00009,U006,end_user,command_issue,U006,10.69.153.83
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T08:00:00+05:53,,,,,,,,,,,,,,,,,,AU00010,U010,admin,device_approve,G001,10.160.90.247
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T08:00:00+05:53,,,,,,,,,,,,,,,,,,AU00011,U007,agency_manager,user_create,U009,10.251.124.84
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T05:00:00+05:53,,,,,,,,,,,,,,,,,,AU00012,U007,agency_manager,command_issue,D0026,10.186.58.239
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00013,U010,admin,geofence_create,G005,10.92.13.244
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T09:00:00+05:53,,,,,,,,,,,,,,,,,,AU00014,U008,admin,device_approve,D0029,10.149.35.210
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T07:00:00+05:53,,,,,,,,,,,,,,,,,,AU00015,U007,agency_manager,rbac_update,D0009,10.155.123.65
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T09:00:00+05:53,,,,,,,,,,,,,,,,,,AU00016,U003,end_user,rbac_update,D0025,10.37.229.254
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T18:00:00+05:53,,,,,,,,,,,,,,,,,,AU00017,U010,admin,geofence_create,D0026,10.214.18.203
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T08:00:00+05:53,,,,,,,,,,,,,,,,,,AU00018,U006,end_user,command_issue,G005,10.43.55.197
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T06:00:00+05:53,,,,,,,,,,,,,,,,,,AU00019,U004,agency_manager,ota_trigger,D0023,10.85.22.145
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T12:00:00+05:53,,,,,,,,,,,,,,,,,,AU00020,U007,agency_manager,user_create,D0028,10.54.5.26
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T02:00:00+05:53,,,,,,,,,,,,,,,,,,AU00021,U005,end_user,geofence_create,G004,10.113.228.96
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T17:00:00+05:53,,,,,,,,,,,,,,,,,,AU00022,U007,agency_manager,command_issue,U008,10.77.176.7
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T18:00:00+05:53,,,,,,,,,,,,,,,,,,AU00023,U008,admin,user_create,D0027,10.43.59.213
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T10:00:00+05:53,,,,,,,,,,,,,,,,,,AU00024,U003,end_user,user_create,D0022,10.233.105.134
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T10:00:00+05:53,,,,,,,,,,,,,,,,,,AU00025,U008,admin,rbac_update,D0007,10.224.231.82
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T07:00:00+05:53,,,,,,,,,,,,,,,,,,AU00026,U002,operator,device_create,U010,10.58.11.218
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T05:00:00+05:53,,,,,,,,,,,,,,,,,,AU00027,U006,end_user,device_create,U008,10.84.124.133
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T23:00:00+05:53,,,,,,,,,,,,,,,,,,AU00028,U003,end_user,device_approve,D0022,10.218.236.60
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T04:00:00+05:53,,,,,,,,,,,,,,,,,,AU00029,U007,agency_manager,device_approve,D0012,10.221.202.8
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00030,U010,admin,rbac_update,U002,10.219.199.2
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T01:00:00+05:53,,,,,,,,,,,,,,,,,,AU00031,U004,agency_manager,user_create,U010,10.32.52.205
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T23:00:00+05:53,,,,,,,,,,,,,,,,,,AU00032,U009,operator,user_create,D0021,10.100.234.30
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T06:00:00+05:53,,,,,,,,,,,,,,,,,,AU00033,U005,end_user,command_issue,G002,10.160.198.157
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T01:00:00+05:53,,,,,,,,,,,,,,,,,,AU00034,U007,agency_manager,device_create,D0023,10.180.234.159
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T07:00:00+05:53,,,,,,,,,,,,,,,,,,AU00035,U003,end_user,ota_trigger,D0020,10.43.68.81
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T03:00:00+05:53,,,,,,,,,,,,,,,,,,AU00036,U002,operator,user_create,D0008,10.93.191.178
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T20:00:00+05:53,,,,,,,,,,,,,,,,,,AU00037,U003,end_user,rbac_update,D0027,10.70.196.109
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T19:00:00+05:53,,,,,,,,,,,,,,,,,,AU00038,U003,end_user,ota_trigger,G005,10.88.85.126
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T20:00:00+05:53,,,,,,,,,,,,,,,,,,AU00039,U005,end_user,device_approve,D0021,10.230.27.222
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T12:00:00+05:53,,,,,,,,,,,,,,,,,,AU00040,U006,end_user,rbac_update,D0009,10.99.196.247
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T20:00:00+05:53,,,,,,,,,,,,,,,,,,AU00041,U009,operator,ota_trigger,G002,10.209.251.107
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T19:00:00+05:53,,,,,,,,,,,,,,,,,,AU00042,U008,admin,device_approve,D0006,10.15.112.75
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T05:00:00+05:53,,,,,,,,,,,,,,,,,,AU00043,U001,end_user,device_approve,G005,10.147.86.200
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00044,U008,admin,ota_trigger,G002,10.57.58.69
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T11:00:00+05:53,,,,,,,,,,,,,,,,,,AU00045,U009,operator,geofence_create,D0003,10.225.111.254
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T18:00:00+05:53,,,,,,,,,,,,,,,,,,AU00046,U007,agency_manager,ota_trigger,U006,10.126.152.224
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T16:00:00+05:53,,,,,,,,,,,,,,,,,,AU00047,U001,end_user,user_create,D0023,10.44.224.222
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T03:00:00+05:53,,,,,,,,,,,,,,,,,,AU00048,U002,operator,device_approve,U002,10.179.219.43
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T20:00:00+05:53,,,,,,,,,,,,,,,,,,AU00049,U010,admin,command_issue,D0014,10.105.30.146
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T22:00:00+05:53,,,,,,,,,,,,,,,,,,AU00050,U006,end_user,user_create,U003,10.86.165.251
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T06:00:00+05:53,,,,,,,,,,,,,,,,,,AU00051,U005,end_user,geofence_create,D0018,10.48.69.247
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T15:00:00+05:53,,,,,,,,,,,,,,,,,,AU00052,U007,agency_manager,user_create,U006,10.64.67.64
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T09:00:00+05:53,,,,,,,,,,,,,,,,,,AU00053,U003,end_user,user_create,D0016,10.201.250.37
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T04:00:00+05:53,,,,,,,,,,,,,,,,,,AU00054,U010,admin,user_create,U005,10.212.192.116
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T04:00:00+05:53,,,,,,,,,,,,,,,,,,AU00055,U002,operator,command_issue,D0006,10.206.142.178
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T17:00:00+05:53,,,,,,,,,,,,,,,,,,AU00056,U006,end_user,rbac_update,D0021,10.1.47.188
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T04:00:00+05:53,,,,,,,,,,,,,,,,,,AU00057,U008,admin,ota_trigger,U009,10.183.32.204
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T13:00:00+05:53,,,,,,,,,,,,,,,,,,AU00058,U009,operator,device_approve,D0028,10.108.253.69
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T06:00:00+05:53,,,,,,,,,,,,,,,,,,AU00059,U006,end_user,user_create,G006,10.66.248.202
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T07:00:00+05:53,,,,,,,,,,,,,,,,,,AU00060,U006,end_user,command_issue,D0004,10.23.50.161
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T13:00:00+05:53,,,,,,,,,,,,,,,,,,AU00061,U008,admin,device_create,D0011,10.225.233.1
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00062,U007,agency_manager,ota_trigger,D0009,10.154.81.224
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T17:00:00+05:53,,,,,,,,,,,,,,,,,,AU00063,U005,end_user,ota_trigger,D0024,10.128.42.96
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T15:00:00+05:53,,,,,,,,,,,,,,,,,,AU00064,U003,end_user,rbac_update,U005,10.156.119.110
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T09:00:00+05:53,,,,,,,,,,,,,,,,,,AU00065,U002,operator,device_create,D0001,10.109.244.20
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T01:00:00+05:53,,,,,,,,,,,,,,,,,,AU00066,U003,end_user,device_approve,G004,10.227.4.3
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T19:00:00+05:53,,,,,,,,,,,,,,,,,,AU00067,U006,end_user,command_issue,D0028,10.67.244.19
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T12:00:00+05:53,,,,,,,,,,,,,,,,,,AU00068,U004,agency_manager,device_create,D0007,10.52.160.95
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T20:00:00+05:53,,,,,,,,,,,,,,,,,,AU00069,U005,end_user,rbac_update,D0009,10.73.35.136
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T12:00:00+05:53,,,,,,,,,,,,,,,,,,AU00070,U010,admin,geofence_create,U006,10.84.225.90
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T04:00:00+05:53,,,,,,,,,,,,,,,,,,AU00071,U004,agency_manager,ota_trigger,D0010,10.210.226.221
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T17:00:00+05:53,,,,,,,,,,,,,,,,,,AU00072,U004,agency_manager,device_create,D0009,10.63.196.90
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T08:00:00+05:53,,,,,,,,,,,,,,,,,,AU00073,U007,agency_manager,command_issue,D0009,10.126.141.166
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T03:00:00+05:53,,,,,,,,,,,,,,,,,,AU00074,U002,operator,geofence_create,U003,10.145.13.218
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T01:00:00+05:53,,,,,,,,,,,,,,,,,,AU00075,U005,end_user,geofence_create,U003,10.96.200.76
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19T03:00:00+05:53,,,,,,,,,,,,,,,,,,AU00076,U001,end_user,rbac_update,D0025,10.57.123.128
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T16:00:00+05:53,,,,,,,,,,,,,,,,,,AU00077,U010,admin,geofence_create,D0001,10.184.162.34
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20T00:00:00+05:53,,,,,,,,,,,,,,,,,,AU00078,U007,agency_manager,rbac_update,D0024,10.88.241.245
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T13:00:00+05:53,,,,,,,,,,,,,,,,,,AU00079,U002,operator,geofence_create,D0005,10.7.134.56
audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18T15:00:00+05:53,,,,,,,,,,,,,,,,,,AU00080,U001,end_user,command_issue,D0026,10.146.212.109
